idx,cluster
0,3
1,8
2,1
3,7
4,1
5,7
6,16
7,16
8,10
9,1
10,5
11,0
12,10
13,3
14,16
15,1
16,15
17,7
18,10
19,4
20,7
21,13
22,6
23,14
24,9
25,7
26,7
27,1
28,14
29,9
30,16
31,0
32,3
33,11
34,7
35,14
36,7
37,15
38,2
39,7
40,5
41,8
42,8
43,16
44,16
45,1
46,7
47,11
48,12
49,8
50,1
51,15
52,10
53,7
54,0
55,9
56,1
57,13
58,16
59,3
60,0
61,0
62,2
63,11
64,8
65,12
66,1
67,2
68,15
69,14
70,12
71,10
72,10
73,14
74,2
75,0
76,1
77,15
78,15
79,2
80,5
81,2
82,12
83,11
84,16
85,1
86,4
87,4
88,10
89,1
90,15
91,11
92,1
93,9
94,11
95,7
96,0
97,1
98,16
99,2
100,15
101,4
102,7
103,8
104,7
105,0
106,7
107,1
108,13
109,0
110,16
111,0
112,5
113,7
114,15
115,8
116,2
117,9
118,15
119,12
120,14
121,9
122,3
123,7
124,4
125,14
126,16
127,11
128,7
129,0
130,10
131,0
132,1
133,7
134,7
135,13
136,3
137,9
138,14
139,7
140,7
141,8
142,15
143,4
144,0
145,1
146,1
147,3
148,0
149,11
150,6
151,5
152,0
153,10
154,2
155,12
156,12
157,15
158,3
159,15
160,8
161,15
162,5
163,7
164,8
165,11
166,1
167,4
168,7
169,9
170,10
171,7
172,3
173,16
174,4
175,1
176,7
177,5
178,16
179,0
180,5
181,2
182,1
183,7
184,0
185,6
186,13
187,7
188,11
189,3
190,7
191,1
192,10
193,13
194,15
195,10
196,5
197,7
198,7
199,3
200,13
201,2
202,9
203,7
204,1
205,14
206,7
207,7
208,2
209,4
210,12
211,11
212,2
213,8
214,7
215,7
216,14
217,7
218,14
219,13
220,10
221,2
222,7
223,9
224,7
225,14
226,1
227,7
228,3
229,5
230,11
231,15
232,7
233,7
234,12
235,15
236,10
237,14
238,16
239,8
240,0
241,4
242,1
243,12
244,3
245,0
246,0
247,8
248,4
249,16
250,1
251,6
252,3
253,7
254,15
255,10
256,14
257,9
258,11
259,11
260,0
261,14
262,4
263,9
264,6
265,16
266,3
267,11
268,2
269,0
270,10
271,15
272,4
273,1
274,12
275,4
276,7
277,1
278,7
279,7
280,11
281,11
282,0
283,0
284,10
285,9
286,14
287,10
288,8
289,10
290,2
291,3
292,0
293,11
294,10
295,7
296,10
297,8
298,0
299,1
300,6
301,4
302,2
303,8
304,10
305,7
306,5
307,7
308,14
309,7
310,13
311,3
312,4
313,12
314,2
315,10
316,10
317,10
318,12
319,1
320,1
321,7
322,7
323,7
324,7
325,1
326,2
327,2
328,11
329,14
330,1
331,0
332,5
333,2
334,0
335,0
336,3
337,12
338,2
339,8
340,11
341,13
342,6
343,8
344,3
345,12
346,7
347,16
348,1
349,9
350,5
351,15
352,7
353,11
354,15
355,2
356,1
357,15
358,1
359,5
360,1
361,0
362,16
363,14
364,10
365,7
366,8
367,6
368,7
369,7
370,5
371,9
372,0
373,16
374,2
375,1
376,4
377,1
378,3
379,8
380,16
381,4
382,12
383,0
384,5
385,0
386,2
387,7
388,7
389,2
390,10
391,8
392,7
393,16
394,0
395,0
396,5
397,13
398,1
399,10
400,10
401,3
402,9
403,12
404,10
405,7
406,7
407,12
408,16
409,10
410,16
411,0
412,1
413,9
414,0
415,11
416,5
417,14
418,7
419,12
420,8
421,16
422,5
423,2
424,13
425,7
426,14
427,11
428,16
429,7
430,12
431,14
432,8
433,15
434,9
435,12
436,7
437,14
438,8
439,11
440,3
441,0
442,12
443,14
444,5
445,0
446,4
447,5
448,14
449,2
450,10
451,12
452,14
453,7
454,10
455,5
456,15
457,12
458,10
459,9
460,13
461,3
462,7
463,5
464,7
465,0
466,10
467,6
468,3
469,11
470,8
471,16
472,7
473,7
474,4
475,8
476,7
477,0
478,5
479,16
480,1
481,15
482,3
483,14
484,13
485,7
486,11
487,9
488,12
489,10
490,16
491,10
492,7
493,8
494,12
495,0
496,15
497,2
498,0
499,0
500,5
501,11
502,11
503,11
504,7
505,15
506,11
507,4
508,14
509,8
510,0
511,7
512,1
513,5
514,14
515,3
516,8
517,11
518,6
519,10
520,16
521,4
522,16
523,6
524,7
525,3
526,5
527,2
528,14
529,16
530,4
531,1
532,8
533,12
534,8
535,13
536,14
537,14
538,2
539,2
540,9
541,16
542,0
543,5
544,9
545,4
546,11
547,15
548,7
549,7
550,0
551,10
552,7
553,4
554,14
555,0
556,14
557,3
558,16
559,4
560,4
561,3
562,9
563,3
564,14
565,6
566,11
567,0
568,14
569,10
570,14
571,7
572,0
573,7
574,6
575,7
576,12
577,5
578,4
579,1
580,15
581,2
582,6
583,0
584,6
585,3
586,2
587,4
588,11
589,15
590,7
591,11
592,1
593,3
594,8
595,7
596,5
597,14
598,7
599,12
600,7
601,7
602,7
603,7
604,5
605,14
606,12
607,7
608,16
609,6
610,15
611,8
612,7
613,7
614,0
615,6
616,14
617,16
618,3
619,10
620,0
621,7
622,2
623,16
624,4
625,9
626,7
627,7
628,4
629,1
630,11
631,12
632,3
633,6
634,14
635,14
636,7
637,10
638,13
639,0
640,14
641,8
642,6
643,9
644,1
645,7
646,9
647,2
648,10
649,7
650,12
651,7
652,7
653,3
654,10
655,9
656,10
657,16
658,11
659,13
660,1
661,11
662,0
663,3
664,13
665,0
666,5
667,16
668,8
669,13
670,2
671,15
672,6
673,8
674,9
675,13
676,10
677,0
678,7
679,12
680,11
681,14
682,7
683,7
684,14
685,6
686,7
687,7
688,8
689,15
690,2
691,8
692,1
693,7
694,7
695,4
696,6
697,9
698,1
699,8
700,7
701,15
702,0
703,7
704,10
705,7
706,14
707,16
708,0
709,15
710,7
711,9
712,7
713,0
714,7
715,1
716,11
717,7
718,4
719,0
720,11
721,7
722,2
723,12
724,13
725,13
726,10
727,1
728,14
729,11
730,11
731,8
732,14
733,11
734,5
735,11
736,0
737,0
738,7
739,0
740,9
741,10
742,1
743,2
744,8
745,1
746,14
747,12
748,7
749,12
750,3
751,2
752,4
753,7
754,12
755,7
756,3
757,15
758,0
759,12
760,4
761,8
762,12
763,8
764,6
765,2
766,8
767,7
768,13
769,7
770,0
771,14
772,11
773,14
774,7
775,8
776,10
777,5
778,8
779,14
780,7
781,10
782,10
783,4
784,12
785,7
786,8
787,12
788,9
789,11
790,10
791,16
792,4
793,7
794,8
795,13
796,7
797,1
798,12
799,15
800,8
801,7
802,16
803,16
804,3
805,11
806,0
807,5
808,5
809,13
810,15
811,0
812,11
813,0
814,11
815,10
816,4
817,12
818,4
819,5
820,7
821,7
822,16
823,1
824,15
825,6
826,15
827,3
828,14
829,0
830,7
831,8
832,7
833,3
834,7
835,11
836,9
837,6
838,4
839,11
840,3
841,16
842,11
843,1
844,15
845,7
846,11
847,2
848,11
849,9
850,15
851,2
852,3
853,11
854,11
855,12
856,11
857,7
858,1
859,2
860,10
861,11
862,10
863,10
864,7
865,11
866,7
867,16
868,10
869,5
870,0
871,7
872,7
873,7
874,7
875,0
876,14
877,12
878,5
879,0
880,11
881,9
882,5
883,10
884,5
885,9
886,10
887,9
888,12
889,0
890,16
891,2
892,1
893,12
894,12
895,1
896,11
897,1
898,16
899,1
900,10
901,14
902,12
903,16
904,2
905,9
906,10
907,4
908,7
909,0
910,6
911,10
912,0
913,13
914,7
915,2
916,7
917,4
918,15
919,7
920,5
921,12
922,5
923,14
924,13
925,16
926,1
927,7
928,0
929,3
930,16
931,8
932,12
933,14
934,7
935,0
936,14
937,10
938,10
939,8
940,7
941,16
942,8
943,7
944,7
945,3
946,8
947,13
948,6
949,14
950,9
951,8
952,16
953,12
954,4
955,5
956,9
957,2
958,5
959,0
960,3
961,1
962,14
963,16
964,14
965,16
966,1
967,2
968,0
969,1
970,0
971,11
972,1
973,5
974,7
975,5
976,7
977,1
978,1
979,3
980,14
981,10
982,9
983,16
984,7
985,14
986,7
987,14
988,10
989,16
990,1
991,5
992,9
993,0
994,16
995,5
996,0
997,11
998,9
999,11
1000,8
1001,5
1002,9
1003,15
1004,2
1005,0
1006,8
1007,0
1008,4
1009,15
1010,11
1011,14
1012,3
1013,4
1014,7
1015,16
1016,7
1017,6
1018,4
1019,4
1020,12
1021,14
1022,1
1023,14
1024,11
1025,0
1026,7
1027,6
1028,1
1029,7
1030,14
1031,10
1032,8
1033,0
1034,14
1035,11
1036,7
1037,8
1038,7
1039,4
1040,1
1041,7
1042,12
1043,12
1044,6
1045,1
1046,15
1047,11
1048,7
1049,16
1050,14
1051,12
1052,8
1053,12
1054,10
1055,14
1056,15
1057,13
1058,16
1059,16
1060,9
1061,13
1062,0
1063,7
1064,16
1065,13
1066,0
1067,6
1068,11
1069,3
1070,5
1071,7
1072,7
1073,11
1074,8
1075,1
1076,7
1077,10
1078,15
1079,15
1080,10
1081,6
1082,10
1083,15
1084,11
1085,10
1086,1
1087,15
1088,8
1089,15
1090,7
1091,9
1092,2
1093,12
1094,12
1095,15
1096,15
1097,4
1098,15
1099,0
1100,3
1101,10
1102,1
1103,14
1104,15
1105,13
1106,2
1107,12
1108,11
1109,4
1110,14
1111,6
1112,16
1113,4
1114,10
1115,10
1116,16
1117,2
1118,2
1119,3
1120,0
1121,15
1122,11
1123,7
1124,7
1125,9
1126,7
1127,1
1128,5
1129,7
1130,7
1131,2
1132,0
1133,0
1134,4
1135,2
1136,14
1137,13
1138,7
1139,6
1140,3
1141,14
1142,15
1143,9
1144,13
1145,7
1146,15
1147,0
1148,0
1149,0
1150,4
1151,10
1152,16
1153,7
1154,7
1155,3
1156,15
1157,7
1158,10
1159,15
1160,0
1161,12
1162,1
1163,0
1164,1
1165,2
1166,0
1167,10
1168,7
1169,14
1170,0
1171,2
1172,7
1173,0
1174,14
1175,11
1176,6
1177,14
1178,8
1179,14
1180,4
1181,3
1182,2
1183,1
1184,7
1185,3
1186,7
1187,13
1188,6
1189,4
1190,6
1191,8
1192,8
1193,14
1194,16
1195,16
1196,2
1197,15
1198,12
1199,9
1200,1
1201,14
1202,11
1203,12
